1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
114600,51,תל אביב ,5000,תל אביב - יפו ,13231,מטילדה גז ,synonym of 4510 ,4510
114601,51,תל אביב ,5000,תל אביב - יפו ,4511 ,רח 3900 ,official ,4511
114602,51,תל אביב ,5000,תל אביב - יפו ,4512 ,רח 2310 ,official ,4512
114603,51,תל אביב ,5000,תל אביב - יפו ,4513 ,דר פלד רות ,official ,4513
114604,51,תל אביב ,5000,תל אביב - יפו ,13232,רח 2320 ,synonym of 4513 ,4513
114605,51,תל אביב ,5000,תל אביב - יפו ,13233,פלד רות ,synonym of 4513 ,4513
114606,51,תל אביב ,5000,תל אביב - יפו ,13234,רות פלד ,synonym of 4513 ,4513
114607,51,תל אביב ,5000,תל אביב - יפו ,13235,רות פלד )רופין( ,synonym of 4513 ,4513
114608,51,תל אביב ,5000,תל אביב - יפו ,4514 ,רח 3820 ,official ,4514
114609,51,תל אביב ,5000,תל אביב - יפו ,4515 ,רח 3130 ,official ,4515
114610,51,תל אביב ,5000,תל אביב - יפו ,4516 ,שינדלר אוסקר ,official ,4516
114611,51,תל אביב ,5000,תל אביב - יפו ,13236,שינדלר ,synonym of 4516 ,4516
114612,51,תל אביב ,5000,תל אביב - יפו ,13237,אוסקר שינדלר ,synonym of 4516 ,4516
114613,51,תל אביב ,5000,תל אביב - יפו ,13238,רח 2230 ,synonym of 4516 ,4516
114614,51,תל אביב ,5000,תל אביב - יפו ,4517 ,פוחובסקי אריה ,official ,4517
114615,51,תל אביב ,5000,תל אביב - יפו ,13239,רח 2330 ,synonym of 4517 ,4517
114616,51,תל אביב ,5000,תל אביב - יפו ,13240,פוחובסקי ,synonym of 4517 ,4517
114617,51,תל אביב ,5000,תל אביב - יפו ,13241,אריה פוחובסקי ,synonym of 4517 ,4517
114618,51,תל אביב ,5000,תל אביב - יפו ,4518 ,רח 4830 ,official ,4518
114619,51,תל אביב ,5000,תל אביב - יפו ,4519 ,רח 2240 ,official ,4519
114620,51,תל אביב ,5000,תל אביב - יפו ,4520 ,רכטר זאב ,official ,4520
114621,51,תל אביב ,5000,תל אביב - יפו ,13242,רח 2340 ,synonym of 4520 ,4520
114622,51,תל אביב ,5000,תל אביב - יפו ,13243,זאב רכטר ,synonym of 4520 ,4520
114623,51,תל אביב ,5000,תל אביב - יפו ,13244,אדריכל רכטר ,synonym of 4520 ,4520
114624,51,תל אביב ,5000,תל אביב - יפו ,4521 ,רח 4840 ,official ,4521
114625,51,תל אביב ,5000,תל אביב - יפו ,4522 ,סמ טאגור ,official ,4522
114626,51,תל אביב ,5000,תל אביב - יפו ,13245,רח 2150 ,synonym of 4522 ,4522
114627,51,תל אביב ,5000,תל אביב - יפו ,13246,סמטת טאגור ,synonym of 4522 ,4522
114628,51,תל אביב ,5000,תל אביב - יפו ,4524 ,רח 3850 ,official ,4524
114629,51,תל אביב ,5000,תל אביב - יפו ,4525 ,תבין אלי ,official ,4525
114630,51,תל אביב ,5000,תל אביב - יפו ,13247,רח 2260 ,synonym of 4525 ,4525
114631,51,תל אביב ,5000,תל אביב - יפו ,13248,תבין ,synonym of 4525 ,4525
114632,51,תל אביב ,5000,תל אביב - יפו ,13249,אלי תבין ,synonym of 4525 ,4525
114633,51,תל אביב ,5000,תל אביב - יפו ,4526 ,רח 3860 ,official ,4526
114634,51,תל אביב ,5000,תל אביב - יפו ,4527 ,אפשטיין יעקב ,official ,4527
114635,51,תל אביב ,5000,תל אביב - יפו ,13250,רח 4860 ,synonym of 4527 ,4527
114636,51,תל אביב ,5000,תל אביב - יפו ,13251,יעקב אפשטיין ,synonym of 4527 ,4527
114637,51,תל אביב ,5000,תל אביב - יפו ,4528 ,רח 2170 ,official ,4528
114638,51,תל אביב ,5000,תל אביב - יפו ,4529 ,רח 3870 ,official ,4529
114639,51,תל אביב ,5000,תל אביב - יפו ,4530 ,רח 4870 ,official ,4530
114640,51,תל אביב ,5000,תל אביב - יפו ,4531 ,רח 2312 ,official ,4531
114641,51,תל אביב ,5000,תל אביב - יפו ,4532 ,רח 3880 ,official ,4532
114642,51,תל אביב ,5000,תל אביב - יפו ,4533 ,רח 1290 ,official ,4533
114643,51,תל אביב ,5000,תל אביב - יפו ,4534 ,גלבוע אמיר ,official ,4534
114644,51,תל אביב ,5000,תל אביב - יפו ,13252,רח 2290 ,synonym of 4534 ,4534
114645,51,תל אביב ,5000,תל אביב - יפו ,13253,אמיר גלבוע ,synonym of 4534 ,4534
114646,51,תל אביב ,5000,תל אביב - יפו ,4535 ,אבולעפיה רבקה ושלמה ,official ,4535
114647,51,תל אביב ,5000,תל אביב - יפו ,13254,רח 3790 ,synonym of 4535 ,4535
114648,51,תל אביב ,5000,תל אביב - יפו ,13255,רבקה ושלמה אבולעפיה ,synonym of 4535 ,4535
114649,51,תל אביב ,5000,תל אביב - יפו ,4536 ,דולצ'ין אריה ,official ,4536
114650,51,תל אביב ,5000,תל אביב - יפו ,13256,דולצין אריה ,synonym of 4536 ,4536
114651,51,תל אביב ,5000,תל אביב - יפו ,13257,דולצ'ין ,synonym of 4536 ,4536
114652,51,תל אביב ,5000,תל אביב - יפו ,13258,דולצין ,synonym of 4536 ,4536
114653,51,תל אביב ,5000,תל אביב - יפו ,13259,אריה דולצ'ין ,synonym of 4536 ,4536
114654,51,תל אביב ,5000,תל אביב - יפו ,13260,אריה דולצין ,synonym of 4536 ,4536
114655,51,תל אביב ,5000,תל אביב - יפו ,4537 ,רח 3901 ,official ,4537
114656,51,תל אביב ,5000,תל אביב - יפו ,4538 ,פרידמן שרגא ,official ,4538
114657,51,תל אביב ,5000,תל אביב - יפו ,13261,שרגא פרידמן ,synonym of 4538 ,4538
114658,51,תל אביב ,5000,תל אביב - יפו ,4539 ,רוזין יהושע ,official ,4539
114659,51,תל אביב ,5000,תל אביב - יפו ,13262,רח 2221 ,synonym of 4539 ,4539
114660,51,תל אביב ,5000,תל אביב - יפו ,13263,רוזין ,synonym of 4539 ,4539
114661,51,תל אביב ,5000,תל אביב - יפו ,13264,יהושע רוזין ,synonym of 4539 ,4539
114662,51,תל אביב ,5000,תל אביב - יפו ,4540 ,עמירן עמנואל ,official ,4540
114663,51,תל אביב ,5000,תל אביב - יפו ,13265,רח 2321 ,synonym of 4540 ,4540
114664,51,תל אביב ,5000,תל אביב - יפו ,13266,עמנואל עמירן ,synonym of 4540 ,4540
114665,51,תל אביב ,5000,תל אביב - יפו ,13267,עמירן ,synonym of 4540 ,4540
114666,51,תל אביב ,5000,תל אביב - יפו ,4541 ,רח 3821 ,official ,4541
114667,51,תל אביב ,5000,תל אביב - יפו ,4542 ,חזן יעקב ,official ,4542
114668,51,תל אביב ,5000,תל אביב - יפו ,13268,רח 2231 ,synonym of 4542 ,4542
114669,51,תל אביב ,5000,תל אביב - יפו ,13269,יעקב חזן ,synonym of 4542 ,4542
114670,51,תל אביב ,5000,תל אביב - יפו ,13270,חזן ,synonym of 4542 ,4542
114671,51,תל אביב ,5000,תל אביב - יפו ,4543 ,פלדרמן וילהלם ,official ,4543
114672,51,תל אביב ,5000,תל אביב - יפו ,13271,רח 2331 ,synonym of 4543 ,4543
114673,51,תל אביב ,5000,תל אביב - יפו ,13272,פלדרמן ,synonym of 4543 ,4543
114674,51,תל אביב ,5000,תל אביב - יפו ,13273,וילהלם פלדרמן ,synonym of 4543 ,4543
114675,51,תל אביב ,5000,תל אביב - יפו ,13274,וילהלם פילדרמן ,synonym of 4543 ,4543
114676,51,תל אביב ,5000,תל אביב - יפו ,13275,פילדרמן וילהלם ,synonym of 4543 ,4543
114677,51,תל אביב ,5000,תל אביב - יפו ,4544 ,יעקובוב אוריאל ,official ,4544
114678,51,תל אביב ,5000,תל אביב - יפו ,13276,רח 3831 ,synonym of 4544 ,4544
114679,51,תל אביב ,5000,תל אביב - יפו ,13277,אוריאל יעקובוב ,synonym of 4544 ,4544
114680,51,תל אביב ,5000,תל אביב - יפו ,4545 ,רח 4831 ,official ,4545
114681,51,תל אביב ,5000,תל אביב - יפו ,4546 ,רח 4841 ,official ,4546
114682,51,תל אביב ,5000,תל אביב - יפו ,4547 ,רח 3851 ,official ,4547
114683,51,תל אביב ,5000,תל אביב - יפו ,4548 ,רח 3861 ,official ,4548
114684,51,תל אביב ,5000,תל אביב - יפו ,4549 ,וקנין רפי ,official ,4549
114685,51,תל אביב ,5000,תל אביב - יפו ,13278,רח 4861 ,synonym of 4549 ,4549
114686,51,תל אביב ,5000,תל אביב - יפו ,13279,וקנין ,synonym of 4549 ,4549
114687,51,תל אביב ,5000,תל אביב - יפו ,13280,רפי וקנין ,synonym of 4549 ,4549
114688,51,תל אביב ,5000,תל אביב - יפו ,4550 ,צלאן פאול ,official ,4550
114689,51,תל אביב ,5000,תל אביב - יפו ,13281,רח 3771 ,synonym of 4550 ,4550
114690,51,תל אביב ,5000,תל אביב - יפו ,13282,פאול צלאן ,synonym of 4550 ,4550
114691,51,תל אביב ,5000,תל אביב - יפו ,13283,צלאן ,synonym of 4550 ,4550
114692,51,תל אביב ,5000,תל אביב - יפו ,4551 ,רח 3871 ,official ,4551
114693,51,תל אביב ,5000,תל אביב - יפו ,4552 ,שדמי נחום ,official ,4552
114694,51,תל אביב ,5000,תל אביב - יפו ,13284,רח 4874 ,synonym of 4552 ,4552
114695,51,תל אביב ,5000,תל אביב - יפו ,13285,שדמי ,synonym of 4552 ,4552
114696,51,תל אביב ,5000,תל אביב - יפו ,13286,נחום שדמי ,synonym of 4552 ,4552
114697,51,תל אביב ,5000,תל אביב - יפו ,4553 ,רח 3281 ,official ,4553
114698,51,תל אביב ,5000,תל אביב - יפו ,4554 ,הייקל יוסף ,official ,4554
114699,51,תל אביב ,5000,תל אביב - יפו ,13287,רח 3881 ,synonym of 4554 ,4554
114700,51,תל אביב ,5000,תל אביב - יפו ,13288,יוסף הייקל ,synonym of 4554 ,4554
114701,51,תל אביב ,5000,תל אביב - יפו ,13289,הייקל ,synonym of 4554 ,4554
114702,51,תל אביב ,5000,תל אביב - יפו ,13290,דר הייקל יוסף ,synonym of 4554 ,4554
114703,51,תל אביב ,5000,תל אביב - יפו ,13291,דר יוסף הייקל ,synonym of 4554 ,4554
114704,51,תל אביב ,5000,תל אביב - יפו ,4555 ,רח 4881 ,official ,4555
114705,51,תל אביב ,5000,תל אביב - יפו ,4556 ,רח 1291 ,official ,4556
114706,51,תל אביב ,5000,תל אביב - יפו ,4557 ,שגאל מרק ,official ,4557
114707,51,תל אביב ,5000,תל אביב - יפו ,13292,רח 2291 ,synonym of 4557 ,4557
114708,51,תל אביב ,5000,תל אביב - יפו ,13293,מרק שגאל ,synonym of 4557 ,4557
114709,51,תל אביב ,5000,תל אביב - יפו ,13294,שגאל ,synonym of 4557 ,4557
114710,51,תל אביב ,5000,תל אביב - יפו ,13295,מארק שגאל ,synonym of 4557 ,4557
114711,51,תל אביב ,5000,תל אביב - יפו ,4558 ,רח 4202 ,official ,4558
114712,51,תל אביב ,5000,תל אביב - יפו ,4559 ,רח 2302 ,official ,4559
114713,51,תל אביב ,5000,תל אביב - יפו ,4560 ,רח 3902 ,official ,4560
114714,51,תל אביב ,5000,תל אביב - יפו ,4561 ,אלי כהן ,official ,4561
114715,51,תל אביב ,5000,תל אביב - יפו ,13296,כהן אלי ,synonym of 4561 ,4561
114716,51,תל אביב ,5000,תל אביב - יפו ,4562 ,ארצי יצחק ,official ,4562
114717,51,תל אביב ,5000,תל אביב - יפו ,13297,רח 2222 ,synonym of 4562 ,4562
114718,51,תל אביב ,5000,תל אביב - יפו ,13298,ארצי ,synonym of 4562 ,4562
114719,51,תל אביב ,5000,תל אביב - יפו ,13299,יצחק ארצי ,synonym of 4562 ,4562
114720,51,תל אביב ,5000,תל אביב - יפו ,4563 ,קיסרי אורי ,official ,4563
114721,51,תל אביב ,5000,תל אביב - יפו ,13300,רח 2322 ,synonym of 4563 ,4563
114722,51,תל אביב ,5000,תל אביב - יפו ,13301,אורי קיסרי ,synonym of 4563 ,4563
114723,51,תל אביב ,5000,תל אביב - יפו ,13302,קיסרי ,synonym of 4563 ,4563
114724,51,תל אביב ,5000,תל אביב - יפו ,4564 ,רח 3622 ,official ,4564
114725,51,תל אביב ,5000,תל אביב - יפו ,4565 ,רח 3822 ,official ,4565
114726,51,תל אביב ,5000,תל אביב - יפו ,4566 ,רח 2232 ,official ,4566
114727,51,תל אביב ,5000,תל אביב - יפו ,4567 ,רח 4232 ,official ,4567
114728,51,תל אביב ,5000,תל אביב - יפו ,4568 ,סגל שמוליק ,official ,4568
114729,51,תל אביב ,5000,תל אביב - יפו ,13303,רח 2332 ,synonym of 4568 ,4568
114730,51,תל אביב ,5000,תל אביב - יפו ,13304,שמוליק סגל ,synonym of 4568 ,4568
114731,51,תל אביב ,5000,תל אביב - יפו ,4569 ,רח 3832 ,official ,4569
114732,51,תל אביב ,5000,תל אביב - יפו ,4570 ,רח 4832 ,official ,4570
114733,51,תל אביב ,5000,תל אביב - יפו ,4571 ,רח 4897 ,official ,4571
114734,51,תל אביב ,5000,תל אביב - יפו ,4572 ,בילויה ,official ,4572
114735,51,תל אביב ,5000,תל אביב - יפו ,13305,רח 2342 ,synonym of 4572 ,4572
114736,51,תל אביב ,5000,תל אביב - יפו ,13306,בילויה מעוז ,synonym of 4572 ,4572
114737,51,תל אביב ,5000,תל אביב - יפו ,13307,מעוז בילויה ,synonym of 4572 ,4572
114738,51,תל אביב ,5000,תל אביב - יפו ,4573 ,רח 4842 ,official ,4573
114739,51,תל אביב ,5000,תל אביב - יפו ,4574 ,רח 3152 ,official ,4574
114740,51,תל אביב ,5000,תל אביב - יפו ,4575 ,לבני איתן ,official ,4575
114741,51,תל אביב ,5000,תל אביב - יפו ,13308,רח 4152 ,synonym of 4575 ,4575
114742,51,תל אביב ,5000,תל אביב - יפו ,13309,איתן לבני ,synonym of 4575 ,4575
114743,51,תל אביב ,5000,תל אביב - יפו ,13310,לבני ,synonym of 4575 ,4575
114744,51,תל אביב ,5000,תל אביב - יפו ,13311,ליבני ,synonym of 4575 ,4575
114745,51,תל אביב ,5000,תל אביב - יפו ,4576 ,אקסלרוד נתן ,official ,4576
114746,51,תל אביב ,5000,תל אביב - יפו ,13312,נתן אקסלרוד ,synonym of 4576 ,4576
114747,51,תל אביב ,5000,תל אביב - יפו ,13313,אקסלרוד ,synonym of 4576 ,4576
114748,51,תל אביב ,5000,תל אביב - יפו ,4577 ,רח 3662 ,official ,4577
114749,51,תל אביב ,5000,תל אביב - יפו ,4578 ,רח 3862 ,official ,4578
114750,51,תל אביב ,5000,תל אביב - יפו ,4579 ,רח 4862 ,official ,4579
114751,51,תל אביב ,5000,תל אביב - יפו ,4580 ,רח 2172 ,official ,4580
114752,51,תל אביב ,5000,תל אביב - יפו ,4581 ,קריגר משה ,official ,4581
114753,51,תל אביב ,5000,תל אביב - יפו ,13314,רח 2272 ,synonym of 4581 ,4581
114754,51,תל אביב ,5000,תל אביב - יפו ,13315,קרוגר משה ,synonym of 4581 ,4581
114755,51,תל אביב ,5000,תל אביב - יפו ,13316,משה קריגר ,synonym of 4581 ,4581
114756,51,תל אביב ,5000,תל אביב - יפו ,13317,קריגר ,synonym of 4581 ,4581
114757,51,תל אביב ,5000,תל אביב - יפו ,4582 ,רח 3872 ,official ,4582
114758,51,תל אביב ,5000,תל אביב - יפו ,4583 ,רח 4872 ,official ,4583
114759,51,תל אביב ,5000,תל אביב - יפו ,4584 ,רח 2282 ,official ,4584
114760,51,תל אביב ,5000,תל אביב - יפו ,4585 ,רינהרט מקס ,official ,4585
114761,51,תל אביב ,5000,תל אביב - יפו ,13318,רח 3882 ,synonym of 4585 ,4585
114762,51,תל אביב ,5000,תל אביב - יפו ,13319,מקס רינהרט ,synonym of 4585 ,4585
114763,51,תל אביב ,5000,תל אביב - יפו ,4586 ,משה זק ,official ,4586
114764,51,תל אביב ,5000,תל אביב - יפו ,13320,רח 4882 ,synonym of 4586 ,4586
114765,51,תל אביב ,5000,תל אביב - יפו ,13321,משה זק ,synonym of 4586 ,4586
114766,51,תל אביב ,5000,תל אביב - יפו ,13322,זק משה ,synonym of 4586 ,4586
114767,51,תל אביב ,5000,תל אביב - יפו ,4587 ,רח 1292 ,official ,4587
114768,51,תל אביב ,5000,תל אביב - יפו ,4588 ,זינגר בשביס יצחק ,official ,4588
114769,51,תל אביב ,5000,תל אביב - יפו ,13323,רח 2292 ,synonym of 4588 ,4588
114770,51,תל אביב ,5000,תל אביב - יפו ,13324,בשביס ,synonym of 4588 ,4588
114771,51,תל אביב ,5000,תל אביב - יפו ,13325,בשביס זינגר ,synonym of 4588 ,4588
114772,51,תל אביב ,5000,תל אביב - יפו ,13326,יצחק בשביס זינגר ,synonym of 4588 ,4588
114773,51,תל אביב ,5000,תל אביב - יפו ,13327,זינגר ,synonym of 4588 ,4588
114774,51,תל אביב ,5000,תל אביב - יפו ,13328,זינגר בשביס ,synonym of 4588 ,4588
114775,51,תל אביב ,5000,תל אביב - יפו ,13329,בשביץ ,synonym of 4588 ,4588
114776,51,תל אביב ,5000,תל אביב - יפו ,4590 ,שמעון מלחי ,official ,4590
114777,51,תל אביב ,5000,תל אביב - יפו ,13330,רח 4203 ,synonym of 4590 ,4590
114778,51,תל אביב ,5000,תל אביב - יפו ,13331,מליחי שמעון ,synonym of 4590 ,4590
114779,51,תל אביב ,5000,תל אביב - יפו ,13332,שמעון מליחי ,synonym of 4590 ,4590
114780,51,תל אביב ,5000,תל אביב - יפו ,13333,מלחי שמעון ,synonym of 4590 ,4590
114781,51,תל אביב ,5000,תל אביב - יפו ,4591 ,רח 2303 ,official ,4591
114782,51,תל אביב ,5000,תל אביב - יפו ,4592 ,רח 2213 ,official ,4592
114783,51,תל אביב ,5000,תל אביב - יפו ,4593 ,בן גל מיכאל ,official ,4593
114784,51,תל אביב ,5000,תל אביב - יפו ,13334,רח 2313 ,synonym of 4593 ,4593
114785,51,תל אביב ,5000,תל אביב - יפו ,13335,מיכאל בן גל ,synonym of 4593 ,4593
114786,51,תל אביב ,5000,תל אביב - יפו ,13336,בן גל ,synonym of 4593 ,4593
